"quad_id","scale","center_x","center_y","sp_rich","sp_shannon","sp_simpson","sp_even","phy_faith","phy_rao","phy_afaith","spec_sa","spec_pca_mean","spec_pca_med","spec_pca_sd","spec_rao_q","spec_alpha","spec_convex","spec_hull3d_v","spec_hull3d_a","spec_spca_mean","spec_spca_med","spec_spca_sd","spec_spca_rao","spec_spca_alpha","spec_spca_convex","spec_spca_hull3d_v","spec_spca_hull3d_a","env_elev","env_tri5","env_tri11","env_tri21","sa_n_pixels","sa_method","sa_all_pixels_sampled","spca_n_pixels","spca_metric_method","spca_euclidean_all_pixels_sampled","parent_20m","edge_flag","primary_analysis"
"502_d","10m",563536.293253622,3847826.06788468,6,0.959390750293136,0.522684691062177,0.535446172753573,498.080824,109.662352402966,265.429799191524,2.69321062746887,7.36306933761789,6.80666110098278,3.86103163510047,138.240460518828,428.114788440093,646.480118051879,3672.45450523471,1671.76884852051,5.98428835071813,5.51668905835076,3.05611419372038,90.3004192412482,431.185701975227,1074.45133492672,10766.7541827987,3012.61852040929,213.532864342122,2.16571293152432,10.5110094531898,37.2938265831023,7015,"bootstrap_mean",FALSE,7015,"all_pixels",TRUE,"502",FALSE,TRUE
"503_a","10m",563528.952715601,3847832.85878556,4,0.786215816081367,0.42571279067274,0.567134829464529,263.256834,98.1371401675822,238.840449011771,2.73995262173527,7.04851990450026,6.53790355294785,3.74860228687894,127.463567156444,480.387911763369,802.347582063191,5365.70027600414,2018.63632823419,6.08242960055555,5.55006259144646,3.43268745156573,97.5554525205282,474.291756838845,1561.94338613563,19067.2564862181,4297.2398982834,211.245620184056,1.6364559483182,8.3185294530753,33.5002442383529,7521,"bootstrap_mean",FALSE,7521,"all_pixels",TRUE,"503",FALSE,TRUE
"503_b","10m",563522.161881452,3847825.51821809,4,1.00456062697275,0.56501037990687,0.724637317402946,354.466445,130.409978866099,294.599351500581,3.09152227857119,7.75770285163627,6.96563155539491,4.66838522146301,163.94541084497,434.002445059769,595.586421543788,4089.20395865386,1649.16103327794,5.03506550461178,4.53353862165209,2.75334416357114,65.8634425730368,367.01722744351,630.167352346101,6208.7685828149,1887.85640534808,212.623142434725,2.08154189297633,10.3466708266825,37.4730818363577,7102,"bootstrap_mean",FALSE,7102,"all_pixels",TRUE,"503",FALSE,TRUE
"503_c","10m",563514.821404265,3847832.30909578,4,1.31764756725296,0.718845520439376,0.950481805457624,461.26835,164.524828304489,269.383347445721,2.84088646495473,7.79853260787908,7.20367726959175,4.15093586509918,156.090103842439,428.056178159197,656.304812615531,4471.59262672916,1737.49453620979,5.73157344409779,5.35000079503567,2.95901649087941,83.211060009093,428.447015825305,856.914634599035,9001.87010550871,2438.60891240687,209.896510084134,2.389795152569,10.8227100439903,34.7907688155739,7403,"bootstrap_mean",FALSE,7403,"all_pixels",TRUE,"503",FALSE,TRUE
"503_d","10m",563521.612238414,3847839.64966325,4,0.992732445411548,0.573297863099294,0.716105087962407,357.124734,107.637158821069,227.168654949,2.76070747759344,6.69634317451558,6.10975570371695,3.50429763853822,114.238884356848,405.636375598879,868.536021297142,5988.32269239366,2196.6510135259,5.80499428364118,5.28612773380926,3.33341928048981,89.6162602314,436.647036185761,1487.20773428101,18796.397317539,4150.54456466586,208.934683960177,2.2579941488445,10.4455818456352,31.9239822631957,7346,"bootstrap_mean",FALSE,7346,"all_pixels",TRUE,"503",FALSE,TRUE
"504_a","10m",563514.271673965,3847846.44056271,5,1.09752899284644,0.607985474039649,0.681933104947519,446.237571,151.851244329865,322.184213241151,2.83499017257331,6.40194022330326,5.91052460636785,3.44354208280096,105.682405931761,357.822753391863,607.522104884431,3992.45559584267,1619.44626422343,5.4093471625816,4.9760158083287,2.7915848765617,74.1058393813056,366.007378837967,739.851977192792,8250.53221475695,2273.74574373424,207.951282102341,1.79542903286803,7.87064601577322,23.0379654092636,7330,"bootstrap_mean",FALSE,7330,"all_pixels",TRUE,"504",FALSE,TRUE
"504_b","10m",563507.480851824,3847839.09998414,4,1.02811726089783,0.588557846105112,0.741629836874823,375.165486,141.732579752209,174.669330071062,2.75331032082132,8.08776252276635,7.39699136713746,4.53448899031518,171.941416827737,438.178548071761,867.817774436807,5636.24689575758,2229.69079266361,5.41492944979299,4.92234864763564,2.96309495112084,76.2004071748459,392.571205838652,967.661199134167,10620.6769955372,2754.67124956112,208.271223133981,1.96676610512472,8.8128925515031,30.6474953706576,7384,"bootstrap_mean",FALSE,7384,"all_pixels",TRUE,"504",FALSE,TRUE
"504_c","10m",563500.1402398,3847845.89092417,5,1.14426689154556,0.598169729036853,0.710972994177191,494.069161,127.310165897403,146.772825907483,2.76473645561997,9.40836735363157,8.54648069370888,5.09760506363974,228.999371683457,658.723556812257,1081.02859884059,7710.79410929477,2647.26039056595,5.8786018744824,5.12762358973633,3.33095650652925,91.3036719329359,511.507736866558,1058.18023801429,13904.7858275515,3207.18190701453,210.375653825842,2.11420699816336,9.92134176965894,32.8874765624797,7952,"bootstrap_mean",FALSE,7952,"all_pixels",TRUE,"504",FALSE,TRUE
"504_d","10m",563506.931061941,3847853.23150275,2,0.690709299321391,0.497564100494648,0.996482880826862,244.810183,121.808758496325,258.971361490945,2.80447043897537,7.45471042814619,6.64921659092302,3.98967432154408,142.976484358339,466.981798077031,731.367170544794,6316.71572097614,2077.75010151106,6.06994414467215,5.53701755588732,3.23552079864318,94.6230467614386,481.128471114423,977.075285822748,13047.1672379688,2948.7649237781,209.308091976914,1.01833613177217,5.19750621865212,20.937426239064,8094,"bootstrap_mean",FALSE,8094,"all_pixels",TRUE,"504",FALSE,TRUE
"505_a","10m",563499.59051141,3847860.02247424,5,1.28201102747495,0.669147531623136,0.796558237860849,1006.296897,183.608257098281,596.910824881253,2.79922572841578,9.53708298499576,8.41782318599313,5.43168148306859,240.911601267977,816.487034345977,1587.57092899453,13810.6305952027,3978.3741433567,8.48179579599429,7.25176256599606,5.16464353199176,197.222811420417,797.163102680935,2005.26614946714,26796.1914880801,5387.2822433066,210.507870045722,1.64195873208807,7.42652651421891,25.2572026397169,8900,"bootstrap_mean",FALSE,8900,"all_pixels",TRUE,"505",FALSE,TRUE
"505_b","10m",563492.799706224,3847852.68187997,6,1.2392863798574,0.665575720959326,0.691658897938639,532.86005,170.712272344695,199.754991096861,2.91801858443623,10.5063444723811,8.96641076566044,6.64095378851914,308.960110709234,936.664815257096,1994.97176401841,14901.4202118913,4594.20892068697,9.91056572894485,8.142065283719,6.68746736691191,285.871939388332,963.414537199046,3494.20242021462,68721.7947396567,9811.14485890103,212.249472887644,1.89446830024215,8.85514211836223,31.8109533903468,8039,"bootstrap_mean",FALSE,8039,"all_pixels",TRUE,"505",FALSE,TRUE
"505_c","10m",563485.459096259,3847859.47271818,5,1.0177771936472,0.533462307678507,0.632380526011047,529.740401,138.737817572517,432.513856072169,2.78646894717523,8.56440823109015,7.16406913593554,5.19269163614803,200.620423056282,822.048453332091,2060.43985210632,17112.4309690849,4792.91816081475,7.19509059003661,6.1158253968887,4.62191716926524,146.258261981101,689.102505309465,2807.89991622349,50628.0654275786,8138.74487387818,213.704409252441,1.94682923721523,8.60828924863515,29.7277283660602,9224,"bootstrap_mean",FALSE,9224,"all_pixels",TRUE,"505",FALSE,TRUE
"505_d","10m",563492.249901445,3847866.81331244,5,1.33981609878888,0.727343846546797,0.832474548062904,1006.296897,362.720794931262,701.201830186483,2.87545162942057,11.1681505185534,10.2492854524444,5.96411437327795,320.588086366579,1040.48598566971,2051.25277960255,19769.2719524419,5208.55335189874,10.6899515956291,9.69499272772445,5.72373724148607,294.064724041425,1021.75316582823,3086.66868984602,49915.4158262819,8493.39794817531,211.858845911781,2.05737200775304,8.37216676594356,27.7547852279508,8463,"bootstrap_mean",FALSE,8463,"all_pixels",TRUE,"505",FALSE,TRUE
"506_a","10m",563484.909434391,3847873.6041512,3,0.691989249912843,0.486734206484292,0.629875759674751,786.012242,315.420566320099,681.351406758741,2.93909548888218,9.49457575622515,8.44061906408186,5.41186365658708,238.864274825081,1016.15115802715,2605.18421148084,21641.7266454163,6160.10091434223,12.5578140605613,11.5780907378012,6.82137692460152,408.449905342573,1218.93092346737,3790.30316587554,62186.006399664,9916.13992537395,213.316561352013,2.49602581209401,9.04956090026135,27.7428208035479,9449,"bootstrap_mean",FALSE,9449,"all_pixels",TRUE,"506",FALSE,TRUE
"506_b","10m",563478.118475731,3847866.26369892,5,1.34368516462252,0.694087963025606,0.834878533829454,529.7404,172.276739329031,325.728363280567,2.73072342018831,9.19527323576441,7.91047578079839,5.73994796406171,234.99314242535,929.518023000142,1750.96929117326,17327.8818674998,4489.22269219515,8.23260588024466,7.29594955256644,4.79982057473789,181.623285645056,808.293725994346,2107.67896062094,33383.113064993,5953.88596311971,214.987829872421,1.99989704580974,8.53953999816106,27.5312530116541,9464,"bootstrap_mean",FALSE,9464,"all_pixels",TRUE,"506",FALSE,TRUE
"506_c","10m",563470.777967178,3847873.05464675,3,0.703237725341782,0.501417124647321,0.64011456324992,786.012242,325.401353441165,1104.09869390955,2.89121725791402,9.14928928945886,7.82350251217733,5.88476165531785,236.672100204868,861.317214602195,1467.08290641346,10575.1002765191,3491.72156385886,9.14754723523058,8.28762766181294,4.76512841013215,212.763071098992,937.55925490727,2155.07735650572,39059.528388527,6297.88313553791,216.012444957265,2.32852762340214,8.41400923746054,25.8423692596386,8962,"bootstrap_mean",FALSE,8962,"all_pixels",TRUE,"506",FALSE,TRUE
"506_d","10m",563477.568925839,3847880.39509903,3,0.536920560135932,0.320915538502688,0.488726155418179,786.012243,202.50376308469,562.987517941889,2.88586892206508,9.80038957285844,8.58605928335175,5.88542068419001,261.36434406758,980.712609490373,2833.49598485078,22868.9611453459,6692.16582128579,10.1403093801556,9.11916374465449,6.58877179048003,292.466451122143,983.175498025093,3483.83011493719,49459.4429882576,8987.26272375074,214.872396476075,1.49721286694306,6.84961056856549,24.4156814879466,9515,"bootstrap_mean",FALSE,9515,"all_pixels",TRUE,"506",FALSE,TRUE
"507_a","10m",563470.228308594,3847887.18599536,3,0.965907284442237,0.573324649789317,0.87920669958393,786.012242,296.376195236874,862.13129001651,2.92370142450743,10.3761597152265,8.70757093620226,6.06758914091306,288.949398232742,761.972614070621,1612.35072968343,14645.8719200974,4088.63241041637,7.83592424777422,6.96712551750373,4.47934013456642,162.926257786922,746.431520583894,2275.08145822352,40396.8910582149,6752.89810031312,216.168619554029,1.38302844489655,6.51410250202682,23.2167079444892,6540,"bootstrap_mean",FALSE,6540,"all_pixels",TRUE,"507",FALSE,TRUE
"507_b","10m",563463.437415708,3847879.84548222,3,1.04808634304753,0.634970418716072,0.954009302333737,786.012243,359.492411132657,794.785733778164,3.00010264735816,10.6325055589269,10.3087192301721,3.96065745255623,257.469958521432,828.364434315696,1194.84385595722,9228.77126727614,2983.09650652843,11.471853697961,11.1192259518919,4.94978586147174,312.201359001304,1029.72589464707,2013.39292684554,39209.1761397205,6265.49885098447,217.476115375851,1.56989975129558,6.92159881238298,23.6759688803971,7833,"bootstrap_mean",FALSE,7833,"all_pixels",TRUE,"507",FALSE,TRUE
"507_c","10m",563456.096886874,3847886.63640813,4,1.19545761917371,0.663545616875576,0.862340389387416,908.417335,345.506910707767,727.047364950611,3.06879773603391,8.26944007325744,8.00316423886668,3.82760193528672,166.063618550607,584.259170664501,922.447581990551,5325.13880961763,2162.52486185186,9.8514209201928,9.30937354983715,4.6569085008541,237.46757595351,861.068763873565,1782.42232990603,23282.9043811912,4821.60396961658,218.607029821327,1.35122664084087,5.86507429026915,21.0907096066639,6191,"bootstrap_mean",FALSE,6191,"all_pixels",TRUE,"507",FALSE,TRUE
"507_d","10m",563462.887779761,3847893.97692127,3,0.502051688619762,0.27136753692703,0.45698714077595,394.229465,73.5920603592892,330.842381831415,2.79079371073232,7.7491761802442,7.10997876274649,4.20804647688017,155.509179296065,596.136971364004,1202.68698830546,7812.59802307691,2819.48141475663,7.14653961863246,6.37541870825823,4.13310124534102,136.305712379808,558.278313103789,1748.98984828167,24505.7813667116,4949.4849474213,217.157643089565,1.38461847602484,6.43039681692964,22.2208984862661,6331,"bootstrap_mean",FALSE,6331,"all_pixels",TRUE,"507",FALSE,TRUE
"508_a","10m",563455.5471828,3847900.76783951,5,1.24011847296462,0.669830202721385,0.770528930245637,1019.565342,227.080686469027,628.355431086323,3.00985919602753,9.17398238563805,9.01287068338532,3.4280056165553,191.823312183834,705.890999261,978.72207970007,6129.79319611015,2325.44597503285,12.8044072299986,13.0570472418265,5.19870308807414,381.951728509604,986.000017771857,2059.20721139198,30316.8754762357,5708.14790140962,217.858067175452,1.54929153423063,6.08943601959967,20.0279288465393,7735,"bootstrap_mean",FALSE,7735,"all_pixels",TRUE,"508",FALSE,TRUE
"508_b","10m",563448.75635569,3847893.42726553,3,0.968294356861863,0.582892661985315,0.881379506537073,786.012243,345.880072023866,940.611135987726,3.08165304487344,8.99100509242548,8.29263917235238,4.32756829693463,199.126524382994,635.761526537048,933.457337322486,5981.41404543523,2276.89147476269,11.2514898688163,11.1385741865403,4.6891709600732,297.162221396725,956.081272538401,2108.24082816886,34736.3322382615,6226.73867476599,219.261631031636,1.40674543749992,5.57142121091908,18.620359398347,6791,"bootstrap_mean",FALSE,6791,"all_pixels",TRUE,"508",FALSE,TRUE
"508_c","10m",563441.415806572,3847900.21816951,5,0.7158348479025,0.414533070877361,0.444773198376989,948.648741,118.866994208325,482.847762267309,2.76197408876099,7.80263073407949,7.0799632201964,4.26618366823452,158.158314392422,465.976848824236,829.757394225354,5912.4732847848,2084.49513249543,5.95041695155345,5.46016931067159,3.07036618802597,89.6669290933304,436.905526686548,1215.02894614185,12187.1650963293,3226.02532049907,219.681822250016,1.3167434447742,5.79646040476046,19.659301119279,8227,"bootstrap_mean",FALSE,8227,"all_pixels",TRUE,"508",FALSE,TRUE
"508_d","10m",563448.206633682,3847907.5587435,3,0.73879300988927,0.472311685748638,0.672478377958922,394.229465,116.947734025698,218.352001096701,2.74312742634556,8.30203903495268,7.83651245609583,4.27534920542164,174.399447553566,660.548827311105,1008.99914799187,7043.35389617695,2494.27112161206,7.48020792391813,6.82228053815914,3.81026770566433,140.938949839498,595.67964630831,1307.40933485855,15362.1202832995,3589.68813366401,218.572856513509,1.0618249742141,4.96320347292859,19.2372253171916,6673,"bootstrap_mean",FALSE,6673,"all_pixels",TRUE,"508",FALSE,TRUE
"509_a","10m",563440.866102497,3847914.34960089,4,1.11425602638946,0.654023848043425,0.803765821776356,505.377473,167.745073163094,243.400399914431,3.03088313264042,7.2973441263738,6.6675485617292,3.97280465870267,138.064248757597,493.85179713616,1118.20722008666,7116.37441862017,2652.71365238609,6.12019058161927,5.64953372527537,3.1712706068025,95.024469613546,464.858820077882,1181.6171013397,14690.7411791227,3429.96612230772,218.796766707943,1.37109865834645,6.55029844027353,24.7472430661848,6911,"bootstrap_mean",FALSE,6911,"all_pixels",TRUE,"509",FALSE,TRUE
"509_b","10m",563434.075209611,3847907.00908776,4,1.13896171904731,0.641079035522131,0.821587211915965,505.377473,169.795343217273,204.911888551303,2.95148943666856,8.67744546808767,8.06905623854481,4.3017102272235,187.600467507093,497.44660601553,862.814065549392,6838.58396820337,2275.90287823845,5.87228075393918,5.48331130986217,2.91364639101588,85.943705331417,427.172141909453,864.829229408957,10269.6335135062,2581.719433415,220.522565672806,1.52155962311008,7.17634273183051,25.5778741211331,7294,"bootstrap_mean",FALSE,7294,"all_pixels",TRUE,"509",FALSE,TRUE
"509_c","10m",563426.734680777,3847913.80001367,8,1.34595020808183,0.673594676938092,0.647265230161042,632.84032,135.496538192547,307.74576647847,2.78024023239156,9.03817947767118,8.31954397905855,4.82847092460976,209.999895669151,710.295637954161,1159.48912099918,8241.77415591756,2834.73404474063,6.52349334172302,5.78148562458726,3.81324300989787,114.18999289841,600.42217346326,1501.58067017557,21441.6026456448,4391.9751602597,221.493465331971,1.7304565426222,8.49331911016196,31.4985018115752,8118,"bootstrap_mean",FALSE,8118,"all_pixels",TRUE,"509",FALSE,TRUE
"509_d","10m",563433.525573662,3847921.1405268,4,1.00749131675672,0.566120820102201,0.726751363211802,501.550985,141.209043076249,234.537096984034,2.75635618123242,8.40069537091838,7.6674509731301,4.7556021264658,186.368323743946,623.707982966893,1406.01278504004,8315.04883239981,3239.16983020788,7.15246637849263,6.37796862472248,4.17997127579653,137.25481399056,552.471129158461,1828.37906511682,26927.9354397613,5301.98994931557,219.244240293098,1.85305867940461,8.83226533370995,31.4284025911583,6911,"bootstrap_mean",FALSE,6911,"all_pixels",TRUE,"509",FALSE,TRUE
"510_a","10m",563426.18501891,3847927.93144669,3,0.696076765424895,0.474888811817321,0.633596376633267,277.388615,40.2651643725937,113.070769199786,2.81199453956558,6.94707817216863,6.18181206691355,3.99052737908778,128.368823652627,476.173597820363,822.8007326174,5623.81182759947,2095.35788795148,5.22899631825749,4.62459726595935,3.00363729969387,72.7264484756577,406.793976214193,1227.79787914815,17098.9750641868,3750.06084065711,219.799363321646,1.94589623289107,9.51448186216852,34.5932933008265,8886,"bootstrap_mean",FALSE,8886,"all_pixels",TRUE,"510",FALSE,TRUE
